Record ID, Country, Match
KF158427.1, ?, ?
KF158426.1, ?, ?
KF158425.1, ?, ?
KF158424.1, ?, ?
KF158423.1, ?, ?
KF158422.1, ?, ?
KF158421.1, ?, ?
X12715.1, ?, ?
KI927466.1, MALAYSIA, 0
KI926019.1, ?, ?
KI925016.1, VIET NAM, 0
AL844502.2, ?, ?
KE123582.1, ?, ?
KE123732.1, ?, ?
KI925485.1, ?, ?
DQ286497.1, ?, ?
DQ286491.1, ?, ?
XM_001351185.1, ?, ?
XM_001351086.1, ?, ?
M17802.1, ?, ?
M11145.1, ?, ?
BU497885.1, ?, ?
BQ596190.1, ?, ?
BI815754.1, ?, ?
AY189721.1, ?, ?
AY189720.1, ?, ?
KI926284.1, ?, ?
CH671934.1, ?, ?
KE124402.1, ?, ?
LF622919.1, ?, ?
LF622918.1, ?, ?
LG024578.1, ?, ?
LG024577.1, ?, ?
LP639308.1, ?, ?
KI927796.1, PHILIPPINES, 0
CO779395.1, ?, ?
JACVVK010000066.1, SOUTH KOREA: CHEOLLABUK-DO/ HACHEON-RI, 0
GG665150.1, ?, ?
GG665582.1, ?, ?
GG663802.1, ?, ?
GG664348.1, ?, ?
JACVVK010000251.1, SOUTH KOREA: CHEOLLABUK-DO/ HACHEON-RI, 0
KT363726.1, ?, ?
KT363725.1, ?, ?
JX899667.1, ?, ?
JX899666.1, ?, ?
JX899665.1, ?, ?
JX899661.1, REPUBLIC OF THE CONGO, 1
JX899660.1, REPUBLIC OF THE CONGO, 1
JX899659.1, REPUBLIC OF THE CONGO, 1
JX899658.1, REPUBLIC OF THE CONGO, 1
JX899657.1, REPUBLIC OF THE CONGO, 1
JX899656.1, ?, ?
JQ903601.1, ?, ?
JQ903600.1, ?, ?
JQ903599.1, ?, ?
JQ903598.1, ?, ?
JQ903597.1, ?, ?
JQ903596.1, ?, ?
JQ903595.1, ?, ?
JQ903594.1, ?, ?
M60972.1, ?, ?
AY003872.1, BRAZIL:PORTO VELHO, 0
JQ903593.1, ?, ?
CAJHNH020001024.1, ?, ?
HQ833020.1, ?, ?
X04665.1, ?, ?
MX910456.1, ?, ?
MX910455.1, ?, ?
MX910454.1, ?, ?
MX910453.1, ?, ?
MX910452.1, ?, ?
MX910451.1, ?, ?
MX910450.1, ?, ?
MX910449.1, ?, ?
MX910448.1, ?, ?
MX910447.1, ?, ?
MX910446.1, ?, ?
MX910445.1, ?, ?
MX910444.1, ?, ?
MX910443.1, ?, ?
MX910442.1, ?, ?
MX910441.1, ?, ?
MX910440.1, ?, ?
MX910439.1, ?, ?
MX910438.1, ?, ?
MX910437.1, ?, ?
MX910436.1, ?, ?
MP824616.1, ?, ?
MP824615.1, ?, ?
MP824614.1, ?, ?
MP824613.1, ?, ?
LQ855721.1, ?, ?
LQ855720.1, ?, ?
LQ855719.1, ?, ?
LQ855718.1, ?, ?
LQ855683.1, ?, ?
LQ855681.1, ?, ?
LQ855680.1, ?, ?
LQ855657.1, ?, ?
LQ855656.1, ?, ?
LQ855655.1, ?, ?
LQ855654.1, ?, ?
LQ855653.1, ?, ?
LQ855652.1, ?, ?
LQ855651.1, ?, ?
LQ855650.1, ?, ?
LQ855649.1, ?, ?
LQ855648.1, ?, ?
LQ855647.1, ?, ?
LQ855646.1, ?, ?
LQ855645.1, ?, ?
LQ855644.1, ?, ?
MI465662.1, ?, ?
MI465661.1, ?, ?
MI465660.1, ?, ?
MI465659.1, ?, ?
MI350897.1, ?, ?
MI350896.1, ?, ?
MI350895.1, ?, ?
HL278637.1, ?, ?
HL278636.1, ?, ?
HL278635.1, ?, ?
HL099925.1, ?, ?
HL099924.1, ?, ?
HL099923.1, ?, ?
HL099922.1, ?, ?
LP639310.1, ?, ?
LP639309.1, ?, ?
I07102.1, ?, ?
I07101.1, ?, ?
I07099.1, ?, ?
I07098.1, ?, ?
I07096.1, ?, ?
I07094.1, ?, ?
I08376.1, ?, ?
