"SampleID","SampleName","MarkerID","Haplotype","Reads","NA"
"005-2_S2","005-2_S2","csp","Noise",759,FALSE
"005-2_S2","005-2_S2","csp","Singelton",327,FALSE
"005-2_S2","005-2_S2","csp","Chimera",24,FALSE
"005-2_S2","005-2_S2","csp","csp-7",466,FALSE
"005-2_S2","005-2_S2","csp","csp-6",1040,FALSE
"005-2_S2","005-2_S2","csp","csp-5",1298,FALSE
"005-2_S2","005-2_S2","csp","Noise",2805,FALSE
"005-2_S2","005-2_S2","csp","csp-3",7612,FALSE
"005-2_S2","005-2_S2","csp","csp-1",8836,FALSE
"005-2_S2","005-2_S2","csp","csp-2",18360,FALSE
"006-2_S4","006-2_S4","csp","Noise",513,FALSE
"006-2_S4","006-2_S4","csp","Singelton",427,FALSE
"006-2_S4","006-2_S4","csp","Chimera",1,FALSE
"006-2_S4","006-2_S4","csp","csp-43",37715,FALSE
"010-2_S6","010-2_S6","csp","Noise",862,FALSE
"010-2_S6","010-2_S6","csp","Singelton",554,FALSE
"010-2_S6","010-2_S6","csp","csp-1",466,FALSE
"010-2_S6","010-2_S6","csp","csp-4",810,FALSE
"010-2_S6","010-2_S6","csp","csp-43",42490,FALSE
"011-2_S8","011-2_S8","csp","Noise",1039,FALSE
"011-2_S8","011-2_S8","csp","Singelton",598,FALSE
"011-2_S8","011-2_S8","csp","Chimera",2,FALSE
"011-2_S8","011-2_S8","csp","csp-1",558,FALSE
"011-2_S8","011-2_S8","csp","csp-4",850,FALSE
"011-2_S8","011-2_S8","csp","csp-43",40424,FALSE
"012-2_S10","012-2_S10","csp","Noise",583,FALSE
"012-2_S10","012-2_S10","csp","Singelton",498,FALSE
"012-2_S10","012-2_S10","csp","Chimera",3,FALSE
"012-2_S10","012-2_S10","csp","csp-6",464,FALSE
"012-2_S10","012-2_S10","csp","csp-13",685,FALSE
"012-2_S10","012-2_S10","csp","csp-16",742,FALSE
"012-2_S10","012-2_S10","csp","csp-26",924,FALSE
"012-2_S10","012-2_S10","csp","csp-5",1291,FALSE
"012-2_S10","012-2_S10","csp","csp-7",2736,FALSE
"012-2_S10","012-2_S10","csp","Noise",3855,FALSE
"012-2_S10","012-2_S10","csp","csp-1",8904,FALSE
"012-2_S10","012-2_S10","csp","csp-4",10214,FALSE
"012-2_S10","012-2_S10","csp","csp-43",13018,FALSE
"017-2_S11","017-2_S11","csp","Noise",934,FALSE
"017-2_S11","017-2_S11","csp","Singelton",710,FALSE
"017-2_S11","017-2_S11","csp","Chimera",84,FALSE
"017-2_S11","017-2_S11","csp","csp-5",581,FALSE
"017-2_S11","017-2_S11","csp","csp-6",619,FALSE
"017-2_S11","017-2_S11","csp","csp-43",621,FALSE
"017-2_S11","017-2_S11","csp","csp-98",740,FALSE
"017-2_S11","017-2_S11","csp","csp-189",1720,FALSE
"017-2_S11","017-2_S11","csp","Noise",1792,FALSE
"017-2_S11","017-2_S11","csp","csp-1",3979,FALSE
"017-2_S11","017-2_S11","csp","csp-4",6709,FALSE
"017-2_S11","017-2_S11","csp","csp-2",9427,FALSE
"017-2_S11","017-2_S11","csp","csp-184",16805,FALSE
"018-2_S12","018-2_S12","csp","Noise",506,FALSE
"018-2_S12","018-2_S12","csp","Singelton",458,FALSE
"018-2_S12","018-2_S12","csp","Chimera",50,FALSE
"018-2_S12","018-2_S12","csp","csp-98",436,FALSE
"018-2_S12","018-2_S12","csp","csp-5",589,FALSE
"018-2_S12","018-2_S12","csp","Noise",1142,FALSE
"018-2_S12","018-2_S12","csp","csp-1",2066,FALSE
"018-2_S12","018-2_S12","csp","csp-4",4341,FALSE
"018-2_S12","018-2_S12","csp","csp-21",33704,FALSE
"019-2_S13","019-2_S13","csp","Noise",616,FALSE
"019-2_S13","019-2_S13","csp","Singelton",705,FALSE
"019-2_S13","019-2_S13","csp","Chimera",4811,FALSE
"019-2_S13","019-2_S13","csp","csp-7",533,FALSE
"019-2_S13","019-2_S13","csp","csp-5",549,FALSE
"019-2_S13","019-2_S13","csp","csp-4",1098,FALSE
"019-2_S13","019-2_S13","csp","Noise",1318,FALSE
"019-2_S13","019-2_S13","csp","csp-1",1891,FALSE
"019-2_S13","019-2_S13","csp","csp-276",4753,FALSE
"019-2_S13","019-2_S13","csp","csp-189",10771,FALSE
"019-2_S13","019-2_S13","csp","csp-259",17049,FALSE
"020-2_S14","020-2_S14","csp","Noise",843,FALSE
"020-2_S14","020-2_S14","csp","Singelton",445,FALSE
"020-2_S14","020-2_S14","csp","Noise",42449,FALSE
"021-2_S15","021-2_S15","csp","Noise",579,FALSE
"021-2_S15","021-2_S15","csp","Singelton",897,FALSE
"021-2_S15","021-2_S15","csp","Chimera",9136,FALSE
"021-2_S15","021-2_S15","csp","csp-109",996,FALSE
"021-2_S15","021-2_S15","csp","csp-352",1617,FALSE
"021-2_S15","021-2_S15","csp","Noise",1649,FALSE
"021-2_S15","021-2_S15","csp","csp-351",2453,FALSE
"021-2_S15","021-2_S15","csp","csp-217",2590,FALSE
"021-2_S15","021-2_S15","csp","csp-257",2615,FALSE
"021-2_S15","021-2_S15","csp","csp-184",5707,FALSE
"021-2_S15","021-2_S15","csp","csp-21",17148,FALSE
"022-2_S16","022-2_S16","csp","Noise",1251,FALSE
"022-2_S16","022-2_S16","csp","Singelton",558,FALSE
"022-2_S16","022-2_S16","csp","Chimera",66,FALSE
"022-2_S16","022-2_S16","csp","Noise",616,FALSE
"022-2_S16","022-2_S16","csp","csp-1",620,FALSE
"022-2_S16","022-2_S16","csp","csp-189",41771,FALSE
"023-2_S17","023-2_S17","csp","Noise",1139,FALSE
"023-2_S17","023-2_S17","csp","Singelton",1059,FALSE
"023-2_S17","023-2_S17","csp","Chimera",4340,FALSE
"023-2_S17","023-2_S17","csp","csp-109",467,FALSE
"023-2_S17","023-2_S17","csp","csp-13",547,FALSE
"023-2_S17","023-2_S17","csp","csp-19",589,FALSE
"023-2_S17","023-2_S17","csp","csp-7",682,FALSE
"023-2_S17","023-2_S17","csp","csp-12",736,FALSE
"023-2_S17","023-2_S17","csp","csp-352",951,FALSE
"023-2_S17","023-2_S17","csp","csp-257",1167,FALSE
"023-2_S17","023-2_S17","csp","csp-351",1337,FALSE
"023-2_S17","023-2_S17","csp","csp-217",1389,FALSE
"023-2_S17","023-2_S17","csp","Noise",2414,FALSE
"023-2_S17","023-2_S17","csp","csp-5",2696,FALSE
"023-2_S17","023-2_S17","csp","csp-184",2744,FALSE
"023-2_S17","023-2_S17","csp","csp-1",3873,FALSE
"023-2_S17","023-2_S17","csp","csp-4",7802,FALSE
"023-2_S17","023-2_S17","csp","csp-21",9116,FALSE
"024-2_S19","024-2_S19","csp","Noise",1283,FALSE
"024-2_S19","024-2_S19","csp","Singelton",566,FALSE
"024-2_S19","024-2_S19","csp","Chimera",32,FALSE
"024-2_S19","024-2_S19","csp","csp-7",524,FALSE
"024-2_S19","024-2_S19","csp","csp-21",606,FALSE
"024-2_S19","024-2_S19","csp","csp-1",1038,FALSE
"024-2_S19","024-2_S19","csp","Noise",1490,FALSE
"024-2_S19","024-2_S19","csp","csp-4",2988,FALSE
"024-2_S19","024-2_S19","csp","csp-43",38259,FALSE
"025-2_S21","025-2_S21","csp","Noise",1883,FALSE
"025-2_S21","025-2_S21","csp","Singelton",500,FALSE
"025-2_S21","025-2_S21","csp","Chimera",517,FALSE
"025-2_S21","025-2_S21","csp","csp-21",808,FALSE
"025-2_S21","025-2_S21","csp","csp-12",1016,FALSE
"025-2_S21","025-2_S21","csp","csp-6",1045,FALSE
"025-2_S21","025-2_S21","csp","csp-13",1097,FALSE
"025-2_S21","025-2_S21","csp","csp-5",2213,FALSE
"025-2_S21","025-2_S21","csp","csp-7",3636,FALSE
"025-2_S21","025-2_S21","csp","csp-78",5443,FALSE
"025-2_S21","025-2_S21","csp","Noise",6056,FALSE
"025-2_S21","025-2_S21","csp","csp-4",9659,FALSE
"025-2_S21","025-2_S21","csp","csp-1",10116,FALSE
"027-2_S23","027-2_S23","csp","Noise",312,FALSE
"027-2_S23","027-2_S23","csp","Singelton",340,FALSE
"027-2_S23","027-2_S23","csp","Chimera",2,FALSE
"027-2_S23","027-2_S23","csp","csp-278",47053,FALSE
"029-2_S25","029-2_S25","csp","Noise",820,FALSE
"029-2_S25","029-2_S25","csp","Singelton",868,FALSE
"029-2_S25","029-2_S25","csp","Chimera",20,FALSE
"029-2_S25","029-2_S25","csp","csp-7",522,FALSE
"029-2_S25","029-2_S25","csp","csp-5",526,FALSE
"029-2_S25","029-2_S25","csp","csp-386",889,FALSE
"029-2_S25","029-2_S25","csp","csp-60",1171,FALSE
"029-2_S25","029-2_S25","csp","Noise",1746,FALSE
"029-2_S25","029-2_S25","csp","csp-218",2419,FALSE
"029-2_S25","029-2_S25","csp","csp-1",2856,FALSE
"029-2_S25","029-2_S25","csp","csp-4",3905,FALSE
"029-2_S25","029-2_S25","csp","csp-184",9246,FALSE
"029-2_S25","029-2_S25","csp","csp-2",21608,FALSE
"030-2_S27","030-2_S27","csp","Noise",999,FALSE
"030-2_S27","030-2_S27","csp","Singelton",451,FALSE
"030-2_S27","030-2_S27","csp","Chimera",7,FALSE
"030-2_S27","030-2_S27","csp","csp-4",678,FALSE
"030-2_S27","030-2_S27","csp","csp-50",45760,FALSE
"034-2_S28","034-2_S28","csp","Noise",1597,FALSE
"034-2_S28","034-2_S28","csp","Singelton",479,FALSE
"034-2_S28","034-2_S28","csp","Chimera",1715,FALSE
"034-2_S28","034-2_S28","csp","csp-12",425,FALSE
"034-2_S28","034-2_S28","csp","csp-19",1764,FALSE
"034-2_S28","034-2_S28","csp","csp-386",1864,FALSE
"034-2_S28","034-2_S28","csp","csp-98",2208,FALSE
"034-2_S28","034-2_S28","csp","csp-1",3557,FALSE
"034-2_S28","034-2_S28","csp","Noise",3960,FALSE
"034-2_S28","034-2_S28","csp","csp-278",4671,FALSE
"034-2_S28","034-2_S28","csp","csp-50",4920,FALSE
"034-2_S28","034-2_S28","csp","csp-4",12315,FALSE
"040-2_S30","040-2_S30","csp","Noise",442,FALSE
"040-2_S30","040-2_S30","csp","Singelton",819,FALSE
"040-2_S30","040-2_S30","csp","Chimera",920,FALSE
"040-2_S30","040-2_S30","csp","csp-548",492,FALSE
"040-2_S30","040-2_S30","csp","csp-1",618,FALSE
"040-2_S30","040-2_S30","csp","csp-547",671,FALSE
"040-2_S30","040-2_S30","csp","csp-4",880,FALSE
"040-2_S30","040-2_S30","csp","csp-276",2790,FALSE
"040-2_S30","040-2_S30","csp","csp-259",3505,FALSE
"040-2_S30","040-2_S30","csp","Noise",4293,FALSE
"040-2_S30","040-2_S30","csp","csp-166",4911,FALSE
"040-2_S30","040-2_S30","csp","csp-388",24741,FALSE
"048-2_S32","048-2_S32","csp","Noise",1527,FALSE
"048-2_S32","048-2_S32","csp","Singelton",778,FALSE
"048-2_S32","048-2_S32","csp","Chimera",358,FALSE
"048-2_S32","048-2_S32","csp","csp-16",647,FALSE
"048-2_S32","048-2_S32","csp","csp-6",652,FALSE
"048-2_S32","048-2_S32","csp","csp-184",750,FALSE
"048-2_S32","048-2_S32","csp","csp-12",817,FALSE
"048-2_S32","048-2_S32","csp","csp-13",1068,FALSE
"048-2_S32","048-2_S32","csp","csp-278",1541,FALSE
"048-2_S32","048-2_S32","csp","csp-50",1838,FALSE
"048-2_S32","048-2_S32","csp","csp-5",2044,FALSE
"048-2_S32","048-2_S32","csp","csp-388",2920,FALSE
"048-2_S32","048-2_S32","csp","csp-7",3392,FALSE
"048-2_S32","048-2_S32","csp","Noise",4268,FALSE
"048-2_S32","048-2_S32","csp","csp-1",6387,FALSE
"048-2_S32","048-2_S32","csp","csp-3",9306,FALSE
"11639-2_S6","11639-2_S6","csp","Noise",2145,FALSE
"11639-2_S6","11639-2_S6","csp","Singelton",2729,FALSE
"11639-2_S6","11639-2_S6","csp","Chimera",70,FALSE
"11639-2_S6","11639-2_S6","csp","csp-184",269289,FALSE
"11800-2_S15","11800-2_S15","csp","Noise",4272,FALSE
"11800-2_S15","11800-2_S15","csp","Singelton",3313,FALSE
"11800-2_S15","11800-2_S15","csp","Chimera",437,FALSE
"11800-2_S15","11800-2_S15","csp","csp-539",274137,FALSE
"13819-2_S7","13819-2_S7","csp","Noise",3019,FALSE
"13819-2_S7","13819-2_S7","csp","Singelton",4574,FALSE
"13819-2_S7","13819-2_S7","csp","Chimera",2976,FALSE
"13819-2_S7","13819-2_S7","csp","Noise",3396,FALSE
"13819-2_S7","13819-2_S7","csp","csp-184",6930,FALSE
"13819-2_S7","13819-2_S7","csp","csp-33",53378,FALSE
"13819-2_S7","13819-2_S7","csp","csp-21",172421,FALSE
"13839-2_S11","13839-2_S11","csp","Noise",1912,FALSE
"13839-2_S11","13839-2_S11","csp","Singelton",3142,FALSE
"13839-2_S11","13839-2_S11","csp","Chimera",367,FALSE
"13839-2_S11","13839-2_S11","csp","csp-60",2046,FALSE
"13839-2_S11","13839-2_S11","csp","Noise",2355,FALSE
"13839-2_S11","13839-2_S11","csp","csp-33",2745,FALSE
"13839-2_S11","13839-2_S11","csp","csp-218",154853,FALSE
"18330-2_S5","18330-2_S5","csp","Noise",3293,FALSE
"18330-2_S5","18330-2_S5","csp","Singelton",4088,FALSE
"18330-2_S5","18330-2_S5","csp","Chimera",227,FALSE
"18330-2_S5","18330-2_S5","csp","csp-30",3997,FALSE
"18330-2_S5","18330-2_S5","csp","csp-78",323722,FALSE
"18411-2_S14","18411-2_S14","csp","Noise",312,FALSE
"18411-2_S14","18411-2_S14","csp","Singelton",3642,FALSE
"18411-2_S14","18411-2_S14","csp","Chimera",307,FALSE
"18411-2_S14","18411-2_S14","csp","Noise",13737,FALSE
"18411-2_S14","18411-2_S14","csp","csp-184",291391,FALSE
"18437-2_S16","18437-2_S16","csp","Noise",1902,FALSE
"18437-2_S16","18437-2_S16","csp","Singelton",2882,FALSE
"18437-2_S16","18437-2_S16","csp","Chimera",195,FALSE
"18437-2_S16","18437-2_S16","csp","csp-189",256003,FALSE
"192771-2_S13","192771-2_S13","csp","Noise",3744,FALSE
"192771-2_S13","192771-2_S13","csp","Singelton",3197,FALSE
"192771-2_S13","192771-2_S13","csp","Chimera",244,FALSE
"192771-2_S13","192771-2_S13","csp","Noise",2571,FALSE
"192771-2_S13","192771-2_S13","csp","csp-2",244573,FALSE
"22511-2_S17","22511-2_S17","csp","Noise",521,FALSE
"22511-2_S17","22511-2_S17","csp","Singelton",3057,FALSE
"22511-2_S17","22511-2_S17","csp","Chimera",517,FALSE
"22511-2_S17","22511-2_S17","csp","Noise",5606,FALSE
"22511-2_S17","22511-2_S17","csp","csp-4",40677,FALSE
"22511-2_S17","22511-2_S17","csp","csp-33",200319,FALSE
"82281-2_S2","82281-2_S2","csp","Noise",2559,FALSE
"82281-2_S2","82281-2_S2","csp","Singelton",3245,FALSE
"82281-2_S2","82281-2_S2","csp","Chimera",26898,FALSE
"82281-2_S2","82281-2_S2","csp","csp-596",36235,FALSE
"82281-2_S2","82281-2_S2","csp","csp-351",113819,FALSE
"8238-2_S9","8238-2_S9","csp","Noise",2625,FALSE
"8238-2_S9","8238-2_S9","csp","Singelton",3700,FALSE
"8238-2_S9","8238-2_S9","csp","Chimera",28080,FALSE
"8238-2_S9","8238-2_S9","csp","csp-596",40972,FALSE
"8238-2_S9","8238-2_S9","csp","csp-351",121847,FALSE
"Abass-2_S3","Abass-2_S3","csp","Noise",2079,FALSE
"Abass-2_S3","Abass-2_S3","csp","Singelton",3648,FALSE
"Abass-2_S3","Abass-2_S3","csp","Chimera",1736,FALSE
"Abass-2_S3","Abass-2_S3","csp","csp-30",8774,FALSE
"Abass-2_S3","Abass-2_S3","csp","csp-33",11857,FALSE
"Abass-2_S3","Abass-2_S3","csp","csp-547",16039,FALSE
"Abass-2_S3","Abass-2_S3","csp","Noise",17356,FALSE
"Abass-2_S3","Abass-2_S3","csp","csp-548",33052,FALSE
"Abass-2_S3","Abass-2_S3","csp","csp-44",131836,FALSE
"Ali-2_S18","Ali-2_S18","csp","Noise",1365,FALSE
"Ali-2_S18","Ali-2_S18","csp","Singelton",3783,FALSE
"Ali-2_S18","Ali-2_S18","csp","Chimera",3357,FALSE
"Ali-2_S18","Ali-2_S18","csp","csp-276",2374,FALSE
"Ali-2_S18","Ali-2_S18","csp","csp-4",2550,FALSE
"Ali-2_S18","Ali-2_S18","csp","csp-19",4574,FALSE
"Ali-2_S18","Ali-2_S18","csp","csp-33",7731,FALSE
"Ali-2_S18","Ali-2_S18","csp","csp-54",23993,FALSE
"Ali-2_S18","Ali-2_S18","csp","Noise",29162,FALSE
"Ali-2_S18","Ali-2_S18","csp","csp-259",107663,FALSE
"Balkisu-2_S1","Balkisu-2_S1","csp","Noise",2800,FALSE
"Balkisu-2_S1","Balkisu-2_S1","csp","Singelton",2275,FALSE
"Balkisu-2_S1","Balkisu-2_S1","csp","Chimera",150,FALSE
"Balkisu-2_S1","Balkisu-2_S1","csp","csp-44",194378,FALSE
"cc001-2_S9","cc001-2_S9","csp","Noise",865,FALSE
"cc001-2_S9","cc001-2_S9","csp","Singelton",1328,FALSE
"cc001-2_S9","cc001-2_S9","csp","Chimera",1777,FALSE
"cc001-2_S9","cc001-2_S9","csp","csp-257",1561,FALSE
"cc001-2_S9","cc001-2_S9","csp","csp-21",3863,FALSE
"cc001-2_S9","cc001-2_S9","csp","csp-33",9649,FALSE
"cc001-2_S9","cc001-2_S9","csp","csp-184",45447,FALSE
"cc002-2_S10","cc002-2_S10","csp","Noise",147,FALSE
"cc002-2_S10","cc002-2_S10","csp","Singelton",2414,FALSE
"cc002-2_S10","cc002-2_S10","csp","Chimera",13667,FALSE
"cc002-2_S10","cc002-2_S10","csp","csp-50",1905,FALSE
"cc002-2_S10","cc002-2_S10","csp","csp-596",2233,FALSE
"cc002-2_S10","cc002-2_S10","csp","csp-184",2498,FALSE
"cc002-2_S10","cc002-2_S10","csp","csp-5329",4264,FALSE
"cc002-2_S10","cc002-2_S10","csp","csp-189",5290,FALSE
"cc002-2_S10","cc002-2_S10","csp","csp-21",5652,FALSE
"cc002-2_S10","cc002-2_S10","csp","Noise",53424,FALSE
"cc003-2_S11","cc003-2_S11","csp","Noise",802,FALSE
"cc003-2_S11","cc003-2_S11","csp","Singelton",1169,FALSE
"cc003-2_S11","cc003-2_S11","csp","Chimera",38,FALSE
"cc003-2_S11","cc003-2_S11","csp","csp-189",82658,FALSE
"cc004-2_S12","cc004-2_S12","csp","Noise",343,FALSE
"cc004-2_S12","cc004-2_S12","csp","Singelton",1088,FALSE
"cc004-2_S12","cc004-2_S12","csp","Chimera",811,FALSE
"cc004-2_S12","cc004-2_S12","csp","csp-5633",2324,FALSE
"cc004-2_S12","cc004-2_S12","csp","Noise",2459,FALSE
"cc004-2_S12","cc004-2_S12","csp","csp-5328",3200,FALSE
"cc004-2_S12","cc004-2_S12","csp","csp-50",13904,FALSE
"cc004-2_S12","cc004-2_S12","csp","csp-33",36287,FALSE
"cc005-2_S13","cc005-2_S13","csp","Noise",375,FALSE
"cc005-2_S13","cc005-2_S13","csp","Singelton",668,FALSE
"cc005-2_S13","cc005-2_S13","csp","Chimera",3,FALSE
"cc005-2_S13","cc005-2_S13","csp","csp-33",44550,FALSE
"cc006-2_S14","cc006-2_S14","csp","Noise",180,FALSE
"cc006-2_S14","cc006-2_S14","csp","Singelton",1764,FALSE
"cc006-2_S14","cc006-2_S14","csp","Chimera",842,FALSE
"cc006-2_S14","cc006-2_S14","csp","csp-5328",1556,FALSE
"cc006-2_S14","cc006-2_S14","csp","csp-5633",1608,FALSE
"cc006-2_S14","cc006-2_S14","csp","Noise",1744,FALSE
"cc006-2_S14","cc006-2_S14","csp","csp-50",9356,FALSE
"cc006-2_S14","cc006-2_S14","csp","csp-33",26630,FALSE
"cc006-2_S14","cc006-2_S14","csp","csp-819",38775,FALSE
"cc007-2_S15","cc007-2_S15","csp","Noise",708,FALSE
"cc007-2_S15","cc007-2_S15","csp","Singelton",1360,FALSE
"cc007-2_S15","cc007-2_S15","csp","Chimera",23,FALSE
"cc007-2_S15","cc007-2_S15","csp","csp-259",84161,FALSE
"cc008-2_S16","cc008-2_S16","csp","Noise",536,FALSE
"cc008-2_S16","cc008-2_S16","csp","Singelton",1187,FALSE
"cc008-2_S16","cc008-2_S16","csp","Chimera",34,FALSE
"cc008-2_S16","cc008-2_S16","csp","csp-820",97384,FALSE
"cc009-2_S17","cc009-2_S17","csp","Noise",552,FALSE
"cc009-2_S17","cc009-2_S17","csp","Singelton",1874,FALSE
"cc009-2_S17","cc009-2_S17","csp","Chimera",8094,FALSE
"cc009-2_S17","cc009-2_S17","csp","Noise",9302,FALSE
"cc009-2_S17","cc009-2_S17","csp","csp-184",24827,FALSE
"cc009-2_S17","cc009-2_S17","csp","csp-259",26640,FALSE
"cc010-2_S18","cc010-2_S18","csp","Noise",303,FALSE
"cc010-2_S18","cc010-2_S18","csp","Singelton",1421,FALSE
"cc010-2_S18","cc010-2_S18","csp","Chimera",124,FALSE
"cc010-2_S18","cc010-2_S18","csp","csp-819",19424,FALSE
"cc010-2_S18","cc010-2_S18","csp","csp-249",61168,FALSE
"cc011-2_S19","cc011-2_S19","csp","Noise",128,FALSE
"cc011-2_S19","cc011-2_S19","csp","Singelton",1268,FALSE
"cc011-2_S19","cc011-2_S19","csp","Chimera",2931,FALSE
"cc011-2_S19","cc011-2_S19","csp","csp-33",613,FALSE
"cc011-2_S19","cc011-2_S19","csp","csp-257",1282,FALSE
"cc011-2_S19","cc011-2_S19","csp","Noise",1417,FALSE
"cc011-2_S19","cc011-2_S19","csp","csp-217",1825,FALSE
"cc011-2_S19","cc011-2_S19","csp","csp-1",6776,FALSE
"cc011-2_S19","cc011-2_S19","csp","csp-184",14653,FALSE
"cc011-2_S19","cc011-2_S19","csp","csp-386",15357,FALSE
"cc011-2_S19","cc011-2_S19","csp","csp-21",16105,FALSE
"cc012-2_S20","cc012-2_S20","csp","Noise",198,FALSE
"cc012-2_S20","cc012-2_S20","csp","Singelton",1040,FALSE
"cc012-2_S20","cc012-2_S20","csp","Chimera",1310,FALSE
"cc012-2_S20","cc012-2_S20","csp","csp-184",576,FALSE
"cc012-2_S20","cc012-2_S20","csp","csp-819",2045,FALSE
"cc012-2_S20","cc012-2_S20","csp","csp-12",3106,FALSE
"cc012-2_S20","cc012-2_S20","csp","csp-43",4558,FALSE
"cc012-2_S20","cc012-2_S20","csp","csp-1",5266,FALSE
"cc012-2_S20","cc012-2_S20","csp","csp-249",8210,FALSE
"cc012-2_S20","cc012-2_S20","csp","Noise",8537,FALSE
"cc014-2_S21","cc014-2_S21","csp","Noise",504,FALSE
"cc014-2_S21","cc014-2_S21","csp","Singelton",4772,FALSE
"cc014-2_S21","cc014-2_S21","csp","Chimera",452,FALSE
"cc014-2_S21","cc014-2_S21","csp","csp-28",51194,FALSE
"cc014-2_S21","cc014-2_S21","csp","Noise",121044,FALSE
"cc014-2_S21","cc014-2_S21","csp","csp-33",153845,FALSE
"cc015-2_S22","cc015-2_S22","csp","Noise",2152,FALSE
"cc015-2_S22","cc015-2_S22","csp","Singelton",3357,FALSE
"cc015-2_S22","cc015-2_S22","csp","Chimera",164,FALSE
"cc015-2_S22","cc015-2_S22","csp","csp-2",288968,FALSE
"cc016-2_S23","cc016-2_S23","csp","Noise",2011,FALSE
"cc016-2_S23","cc016-2_S23","csp","Singelton",2991,FALSE
"cc016-2_S23","cc016-2_S23","csp","Chimera",110,FALSE
"cc016-2_S23","cc016-2_S23","csp","csp-21",267242,FALSE
"cc017-2_S24","cc017-2_S24","csp","Noise",1278,FALSE
"cc017-2_S24","cc017-2_S24","csp","Singelton",4636,FALSE
"cc017-2_S24","cc017-2_S24","csp","Chimera",516,FALSE
"cc017-2_S24","cc017-2_S24","csp","csp-79",59932,FALSE
"cc017-2_S24","cc017-2_S24","csp","csp-322",172899,FALSE
"cc018-2_S25","cc018-2_S25","csp","Noise",831,FALSE
"cc018-2_S25","cc018-2_S25","csp","Singelton",4704,FALSE
"cc018-2_S25","cc018-2_S25","csp","Chimera",427,FALSE
"cc018-2_S25","cc018-2_S25","csp","csp-21",7257,FALSE
"cc018-2_S25","cc018-2_S25","csp","csp-278",11433,FALSE
"cc018-2_S25","cc018-2_S25","csp","Noise",28864,FALSE
"cc018-2_S25","cc018-2_S25","csp","csp-596",221885,FALSE
"cc019-2_S26","cc019-2_S26","csp","Noise",1561,FALSE
"cc019-2_S26","cc019-2_S26","csp","Singelton",2435,FALSE
"cc019-2_S26","cc019-2_S26","csp","Chimera",93,FALSE
"cc019-2_S26","cc019-2_S26","csp","csp-184",189042,FALSE
"cc020-1_S27","cc020-1_S27","csp","Noise",56,FALSE
"cc020-1_S27","cc020-1_S27","csp","Singelton",239,FALSE
"cc020-1_S27","cc020-1_S27","csp","Chimera",16,FALSE
"cc020-1_S27","cc020-1_S27","csp","csp-351",78,FALSE
"cc020-1_S27","cc020-1_S27","csp","csp-78",116,FALSE
"cc020-1_S27","cc020-1_S27","csp","csp-2",1237,FALSE
"cc020-1_S27","cc020-1_S27","csp","csp-184",1826,FALSE
"cc020-2_S27","cc020-2_S27","csp","Noise",1720,FALSE
"cc020-2_S27","cc020-2_S27","csp","Singelton",4509,FALSE
"cc020-2_S27","cc020-2_S27","csp","Chimera",919,FALSE
"cc020-2_S27","cc020-2_S27","csp","csp-184",80845,FALSE
"cc020-2_S27","cc020-2_S27","csp","csp-33",122798,FALSE
"cc021-1_S28","cc021-1_S28","csp","Noise",74,FALSE
"cc021-1_S28","cc021-1_S28","csp","Singelton",255,FALSE
"cc021-1_S28","cc021-1_S28","csp","Chimera",24,FALSE
"cc021-1_S28","cc021-1_S28","csp","csp-351",60,FALSE
"cc021-1_S28","cc021-1_S28","csp","csp-78",152,FALSE
"cc021-1_S28","cc021-1_S28","csp","csp-44",166,FALSE
"cc021-1_S28","cc021-1_S28","csp","csp-33",254,FALSE
"cc021-1_S28","cc021-1_S28","csp","csp-539",713,FALSE
"cc021-1_S28","cc021-1_S28","csp","csp-21",1351,FALSE
"cc021-2_S28","cc021-2_S28","csp","Noise",606,FALSE
"cc021-2_S28","cc021-2_S28","csp","Singelton",1440,FALSE
"cc021-2_S28","cc021-2_S28","csp","Chimera",243,FALSE
"cc021-2_S28","cc021-2_S28","csp","Noise",10008,FALSE
"cc021-2_S28","cc021-2_S28","csp","csp-4",20115,FALSE
"cc021-2_S28","cc021-2_S28","csp","csp-1",47949,FALSE
"cc021-2_S28","cc021-2_S28","csp","csp-44",65510,FALSE
"cc022-1_S29","cc022-1_S29","csp","Noise",60,FALSE
"cc022-1_S29","cc022-1_S29","csp","Singelton",243,FALSE
"cc022-1_S29","cc022-1_S29","csp","Chimera",18,FALSE
"cc022-1_S29","cc022-1_S29","csp","csp-351",53,FALSE
"cc022-1_S29","cc022-1_S29","csp","csp-78",131,FALSE
"cc022-1_S29","cc022-1_S29","csp","csp-322",467,FALSE
"cc022-1_S29","cc022-1_S29","csp","csp-33",1663,FALSE
"cc022-2_S1","cc022-2_S1","csp","Noise",52,FALSE
"cc022-2_S1","cc022-2_S1","csp","Singelton",2296,FALSE
"cc022-2_S1","cc022-2_S1","csp","Chimera",60,FALSE
"cc022-2_S1","cc022-2_S1","csp","Noise",3189,FALSE
"cc022-2_S1","cc022-2_S1","csp","csp-324",5830,FALSE
"cc022-2_S1","cc022-2_S1","csp","csp-33",175274,FALSE
"KG073-2_S19","KG073-2_S19","csp","Noise",1679,FALSE
"KG073-2_S19","KG073-2_S19","csp","Singelton",782,FALSE
"KG073-2_S19","KG073-2_S19","csp","Chimera",54,FALSE
"KG073-2_S19","KG073-2_S19","csp","csp-166",36463,FALSE
